engine,project,bug,mutants_total,killed,survived
PIT,Closure,144,1379,655,724
