engine,project,bug,mutants_total,killed,survived
PIT,Closure,37,621,549,72
